id,year,auth,titl
Hayes2010,2010,Hayes,"Neurohedron : A nonlinear sequencer interface"
Headlee2010,2010,Headlee,"Sonic virtual reality game : How does your body sound ?"
Heinz2010,2010,Heinz,"Designing a shareable musical tui"
Hochenbaum2010,2010,Hochenbaum,"Multimodal musician recognition"
Hochenbaum2010a,2010,Hochenbaum,"Designing expressive musical interfaces for tabletop surfaces"
Holm2010,2010,Holm,"Associating emoticons with musical genres"
Humphrey2010,2010,Humphrey,"Epi-thet : A musical performance installation and a choreography of stillness"
Jaimovich2010,2010,Jaimovich,"Ground me ! An interactive sound art installation"
Jaimovich2010a,2010,Jaimovich,"Synchronization of multimodal recordings for musical performance research"
Jensenius2010,2010,Jensenius,"Evaluating the subjective effects of microphone placement on glass instruments"
Kang2010,2010,Kang,"Hé : Calligraphy as a musical interface"
Kapur2010,2010,Kapur,"A pedagogical paradigm for musical robotics"
Kiefer2010,2010,Kiefer,"A malleable interface for sonic exploration"
Kim2010,2010,Kim,"Interactive music studio : The soloist"
Kitani2010,2010,Kitani,"ImprovGenerator : Online grammatical induction for on-the-fly improvisation accompaniment"
Kocaballi2010,2010,Kocaballi,"Investigating the potential for shared agency using enactive interfaces"
LeGroux2010,2010,Le Groux,"Disembodied and collaborative musical interaction in the multimodal brain orchestra"
Liebman2010,2010,Liebman,"Cuebert : A new mixing board concept for musical theatre"
Muller2010,2010,Müller,"Reflective haptics : Resistive force feedback for musical performances with stylus-controlled instruments"
Magnusson2010,2010,Magnusson,"An epistemic dimension space for musical devices"
Marier2010,2010,Marier,"The sponge a flexible interface"
Martin2010,2010,Martin,"Mechanisms for controlling complex sound sources : Applications to guitar feedback control"
Martin2010a,2010,Martin,"Cross-artform performance using networked interfaces : Last man to die’s vital lmtd"
Maruyama2010,2010,Maruyama,"UnitInstrument : Easy configurable musical instruments"
Mattek2010,2010,Mattek,"Revisiting cagean composition methodology with a modern computational implementation"
McPherson2010,2010,McPherson,"Augmenting the acoustic piano with electromagnetic string actuation and continuous key position sensing"
Meier2010,2010,Meier,"The planets"
Miller2010,2010,Miller,"Wiiolin : A virtual instrument using the wii remote"
Mills2010,2010,Mills,"Music programming in minim"
Mills2010a,2010,Mills,"Dislocated sound : A survey of improvisation in networked audio platforms"
Miyama2010,2010,Miyama,"Peacock : A non-haptic 3D performance interface"
Mulder2010,2010,Mulder,"The loudspeaker as musical instrument"
Murphy2010,2010,Murphy,"The helio : A study of membrane potentiometers and long force sensing resistors for musical interfaces"
Nagashima2010,2010,Nagashima,"Untouchable instrument "peller-min""
Nugroho2010,2010,Nugroho,"Understanding and evaluating user centred design in wearable expressions"
Nymoen2010,2010,Nymoen,"Searching for cross-individual relationships between sound and movement features using an SVM classifier"
Oh2010,2010,Oh,"Evolving the mobile phone orchestra"
Paine2010,2010,Paine,"Towards a taxonomy of realtime interfaces for electronic music performance"
Pan2010,2010,Pan,"A robot musician interacting with a human partner through initiative exchange"
Park2010,2010,Park,"Online map interface for creative and interactive"
Quintas2010,2010,Quintas,"Glitch delighter : Lighter’s flame base hyper-instrument for glitch music in burning the sound performance"
Reboursiere2010,2010,Reboursière,"Multimodal guitar : A toolbox for augmented guitar performances"
Roberts2010,2010,Roberts,"Dynamic interactivity inside the allosphere"
Rothman2010,2010,Rothman,"The ghost : An open-source, user programmable midi performance controller"
Savage2010,2010,Savage,"Mmmmm : A multi-modal mobile music mixer"
Schacher2010,2010,Schacher,"Motion to gesture to sound : Mapping for interactive dance"
Schlei2010,2010,Schlei,"Relationship-based instrument mapping of multi-point data streams using a trackpad interface"
Schmeder2010,2010,Schmeder,"Support vector machine learning for gesture signal estimation with a piezo-resistive fabric touch surface"
Skogstad2010,2010,Skogstad,"Using IR optical marker based motion capture for exploring musical interaction"
Solis2010,2010,Solis,"Development of the waseda saxophonist robot and implementation of an auditory feedback control"
Stahl2010,2010,Stahl,"Auditory masquing : Wearable sound systems for diegetic character voices"
Suiter2010,2010,Suiter,"Toward algorithmic composition of expression in music using fuzzy logic"
Tanaka2010,2010,Tanaka,"Mapping out instruments, affordances, and mobiles"
Taylor2010,2010,Taylor,"Humanaquarium : A participatory performance system"
Taylor2010a,2010,Taylor,"FerroSynth : A ferromagnetic music interface"
Torre2010,2010,Torre,"POLLEN a multimedia interactive network installation"
Torresen2010,2010,Torresen,"Wireless sensor data collection based on ZigBee communication"
Tremblay2010,2010,Tremblay,"Surfing the waves : Live audio mosaicing of an electric bass performance as a corpus browsing interface"
Tsai2010,2010,Tsai,"An interactive responsive skin for music"
Umetani2010,2010,Umetani,"Designing custom-made metallophone with concurrent eigenanalysis"
Vallis2010,2010,Vallis,"A shift towards iterative and open-source design for musical interfaces"
Woldecke2010,2010,Wöldecke,"ANTracks 2.0 - generative music on multiple multitouch devices categories and subject descriptors"
Whalley2010,2010,Whalley,"Generative improv . & Interactive music project (giimp)"
Wyse2010,2010,Wyse,"Instrumentalizing synthesis models"
Yamaguchi2010,2010,Yamaguchi,"TwinkleBall : A wireless musical interface for embodied sound media"
Yerkes2010,2010,Yerkes,"Disky : A diy rotational interface with inherent dynamics"
Zappi2010,2010,Zappi,"OSC virtual controller"
dAlessandro2011,2011,d’Alessandro,"ROOM 81—agent-based instrument for experiencing architectural and vocal cues"
Aaron2011,2011,Aaron,"A principled approach to developing new languages for live coding"
Ahola2011,2011,Ahola,"Raja – a multidisciplinary artistic performance"
Albin2011,2011,Albin,"Beatscape , a mixed virtual-physical environment for musical ensembles"
Ando2011,2011,Ando,"Improving user-interface of interactive ec for composition-aid by means of shopping basket procedure"
Angel2011,2011,Angel,"Creating interactive multimedia works with bio-data"
Bokesoy2011,2011,Bökesoy,"1city1001vibrations : Development of a interactive sound installation with robotic instrument performance"
Baath2011,2011,Bå\aath,"Eye tapping : How to beat out an accurate rhythm using eye movements"
Barenca2011,2011,Barenca,"The manipuller : Strings manipulation and multi-dimensional force sensing"
Beck2011,2011,Beck,"Tangible performance management of grid-based laptop orchestras"
Berdahl2011,2011,Berdahl,"Autonomous new media artefacts ( autonma )"
Berdahl2011a,2011,Berdahl,"Satellite ccrma: A musical interaction and sound synthesis platform"
Bergsland2011,2011,Bergsland,"Phrases from Paul Lansky’s Six Fantasies"
Berthaut2011,2011,Berthaut,"First person shooters as collaborative multiprocess instruments"
Beyer2011,2011,Beyer,"Music interfaces for novice users : Composing music on a public display with hand gestures"
Bisig2011,2011,Bisig,"Flowspace – a hybrid ecosystem"
Bokowiec2011,2011,Bokowiec,"V’OCT (ritual): An interactive vocal work for bodycoder system and 8 Channel spatialization"
Brandtsegg2011,2011,Brandtsegg,"A modulation matrix for complex parameter sets"
Bryan2011,2011,Bryan,"Two turntables and a mobile phone"
Bullock2011,2011,Bullock,"Integra live : A new graphical user interface for live electronic music"
Cappelen2011,2011,Cappelen,"Expanding the role of the instrument"
Caramiaux2011,2011,Caramiaux,"Sound selection by gestures"
Caramiaux2011a,2011,Caramiaux,"Gestural embodiment of environmental sounds : An experimental study"
Carlson2011,2011,Carlson,"The sound flinger : A haptic spatializer"
Carrascal2011,2011,Carrascal,"Multitouch interface for audio mixing"
Choe2011,2011,Choe,"SWAF: Towards a web application framework for composition and documentation of soundscape"
Comajuncosas2011,2011,Comajuncosas,"Nuvolet: 3D gesture-driven collaborative audio mosaicing"
Crevoisier2011,2011,Crevoisier,"Mapping objects with the surface editor"
Dahl2011,2011,Dahl,"TweetDreams : Making music with the audience and the world using real-time twitter data"
Derbinsky2011,2011,Derbinsky,"Cognitive architecture in mobile music interactions"
Diakopoulos2011,2011,Diakopoulos,"HIDUINO : A firmware for building driverless USB-midi devices using the arduino microcontroller"
Dimitrov2011,2011,Dimitrov,"Audio arduino – an alsa (advanced linux sound architecture) audio driver for ftdi-based arduinos"
Donald2011,2011,Donald,"Designing the ep trio: Instrument identities, control and performance practice in an electronic chamber music ensemble"
Engum2011,2011,Engum,"Real-time control and creative convolution"
Erkut2011,2011,Erkut,"A structured design and evaluation model with application to rhythmic interaction displays"
Fabiani2011,2011,Fabiani,"MoodifierLive : Interactive and collaborative expressive music performance on mobile devices"
VonFalkenstein2011,2011,Falkenstein,"Gliss : An intuitive sequencer for the iPhone and iPad"
Flety2011,2011,Fléty,"Latency improvement in sensor wireless transmission using IEEE 802.15.4"
Forsyth2011,2011,Forsyth,"Random access remixing on the iPad"
Franinovic2011,2011,Franinovic,"The flo)(ps : Negotiating between habitual and explorative gestures"
Freed2011,2011,Freed,"Composability for musical gesture signal processing using new osc-based object and functional programming extensions to max/msp"
Friberg2011,2011,Friberg,"Experiences from video-controlled sound installations"
Fyans2011,2011,Fyans,"Perceptions of skill in performances with acoustic and electronic instruments"
Fyfe2011,2011,Fyfe,"JunctionBox : A toolkit for creating multi-touch sound control interfaces"
Gallin2011,2011,Gallin,"Eobody3: A ready-to-use pre-mapped & multi-protocol sensor interface"
Garcia2011,2011,Garcı́a,"Acquisition and study of blowing pressure profiles in recorder playing"
Garcia2011a,2011,Garcia,"InkSplorer : Exploring musical ideas on paper and computer"
Gillian2011,2011,Gillian,"Recognition of multivariate temporal musical gestures using n-dimensional dynamic time warping"
Gillian2011a,2011,Gillian,"A machine learning toolbox for musician computer interaction"
Gold2011,2011,Gold,"A reference architecture and score representation for popular music human-computer music performance systems"
Goncalves2011,2011,Goncalves,"Towards a voltage-controlled computer control and interaction beyond an embedded system"
Hahnel2011,2011,Hähnel,"Studying interdependencies in music performance : An interactive tool"
Hansen2011,2011,Hansen,"Play fluency in music improvisation games for novices"
Harriman2011,2011,Harriman,"Quadrofeelia – a new instrument for sliding into notes"
Hayes2011,2011,Hayes,"Vibrotactile feedback-assisted performance"
Hochenbaum2011,2011,Hochenbaum,"Adding z-depth and pressure expressivity to tangible tabletop surfaces"
Hsu2011,2011,Hsu,"On movement , structure and abstraction in generative audiovisual improvisation"
Janssen2011,2011,Janssen,"A reverberation instrument based on perceptual mapping"
Jessop2011,2011,Jessop,"Music and technology in death and the powers"
Johnston2011,2011,Johnston,"Beyond evaluation : Linking practice and theory in new musical interface design"
DeJong2011,2011,Jong,"Making grains tangible: Microtouch for microsound"
Julia2011,2011,Julià,"MTCF : A framework for designing and coding musical tabletop applications directly in pure data"
Kapur2011,2011,Kapur,"The karmetik notomoton : A new breed of musical robot for teaching and performance"
Keefe2011,2011,Keefe,"The visual in mobile music performance"
Kerllenevich2011,2011,Kerlleñevich,"An open source interface based on biological neural networks for interactive music performance"
Kim2011,2011,Kim,"Clothesline as a metaphor for a musical interface"
Kim2011a,2011,Kim,"Musical control of a pipe based on acoustic resonance"
Kim2011b,2011,Kim,"Polyhymnia : An automatic piano performance system with statistical modeling of polyphonic expression and musical symbol interpretation"
Klugel2011,2011,Klügel,"An approach to collaborative music composition"
Knapp2011,2011,Knapp,"MobileMuse: Integral music control goes mobile"
Kondapalli2011,2011,Kondapalli,"Daft datum – an interface for producing music through foot-based interaction"
Kruge2011,2011,Kruge,"MadPad : A crowdsourcing system for audiovisual sampling"
Kuhara2011,2011,Kuhara,"Kinetic particles synthesizer using multi-touch screen interface of mobile devices"
Lamb2011,2011,Lamb,"Seaboard : A new piano keyboard-related interface combining discrete and continuous control"
Lee2011,2011,Lee,"Sonicstrument : A musical interface with stereotypical acoustic transducers"
Leslie2011,2011,Leslie,"MoodMixer : EEG-based collaborative sonification"
Liang2011,2011,Liang,"A framework for coordination and synchronization of media"
Lopez2011,2011,Lopez,"Battle of the djs: An hci perspective of traditional, virtual, hybrid and multitouch djing"
Luhtala2011,2011,Luhtala,"Designing a music performance space for persons with intellectual learning disabilities"
Marchini2011,2011,Marchini,"A hair ribbon deflection model for low-intrusiveness measurement of bow force in violin performance"
Marquez-Borbon2011,2011,Marquez-Borbon,"Designing digital musical interactions in experimental contexts"
Marshall2011,2011,Marshall,"Examining the effects of embedded vibrotactile feedback on the feel of a digital musical instrument"
Martin2011,2011,Martin,"Strike on stage : A percussion and media performance"
Mcgee2011,2011,Mcgee,"BioRhythm : A biologically-inspired audio-visual installation"
Mealla2011,2011,Mealla,"Listening to your brain : Implicit interaction in collaborative music performances"
Milne2011,2011,Milne,"Hex player — a virtual musical controller"
Mitchell2011,2011,Mitchell,"SoundGrasp : A gestural interface for the performance of live music"
Molina2011,2011,Molina,"BeatJockey : A new tool for enhancing dj skills"
Montag2011,2011,Montag,"A low-cost, low-latency multi-touch table with haptic feedback for musical applications"
Mullen2011,2011,Mullen,"Minding the (transatlantic) gap: An internet-enabled acoustic brain-computer music interface"
Murray-Browne2011,2011,Murray-Browne,"The medium is the message: Composing instruments and performing mappings"
Newton2011,2011,Newton,"Examining how musicians create augmented musical instruments"
Nishino2011,2011,Nishino,"Cognitive issues in computer music programming"
Nymoen2011,2011,Nymoen,"SoundSaber – a motion capture instrument"
Overholt2011,2011,Overholt,"The overtone fiddle: An actuated acoustic instrument"
Papetti2011,2011,Papetti,"Rhythm’n’Shoes: A wearable foot tapping interface with audio-tactile feedback"
Pardue2011,2011,Pardue,"Gamelan elektrika: An electronic balinese gamelan"
Pigott2011,2011,Pigott,"Vibration , volts and sonic art: A practice and theory of electromechanical sound"
Pirro2011,2011,Pirrò,"Physical modelling enabling enaction: An example"
Polotti2011,2011,Polotti,"EGGS in action"
Popp2011,2011,Popp,"Intuitive real-time control of spectral model synthesis"
Ramkissoon2011,2011,Ramkissoon,"The bass sleeve: A real-time multimedia gestural controller for augmented electric bass performance"
Reus2011,2011,Reus,"Crackle: A dynamic mobile multitouch topology for exploratory sound interaction"
Roh2011,2011,Roh,"Robust and reliable fabric, piezoresistive multitouch sensing surfaces for musical controllers"
Rosenbaum2011,2011,Rosenbaum,"MelodyMorph: A reconfigurable musical instrument"
Schacher2011,2011,Schacher,"Traces – body, motion and sound"
Schedel2011,2011,Schedel,"Wekinating 000000Swan : Using machine learning to create and control complex artistic systems"
Schnell2011,2011,Schnell,"Playing the "mo" – gestural control and re-embodiment of recorded sound and music"
Schoonderwaldt2011,2011,Schoonderwaldt,"Effective and expressive movements in a french-canadian fiddler’s performance"
Schroeder2011,2011,Schroeder,"A physically based sound space for procedural agents"
Seldess2011,2011,Seldess,"Tahakum: A multi-purpose audio control framework"
Shear2011,2011,Shear,"The electromagnetically sustained rhodes piano"
Sioros2011,2011,Sioros,"Automatic rhythmic performance in max/msp: The kin.rhythmicator"
Skogstad2011,2011,Skogstad,"OSC implementation and evaluation of the xsens mvn suit"
Smallwood2011,2011,Smallwood,"Solar sound arts: Creating instruments and devices powered by photovoltaic technologies"
Smith2011,2011,Smith,"The self-supervising machine"
Snyder2011,2011,Snyder,"Snyderphonics manta controller, a novel USB touch-controller"
Sosnick2011,2011,Sosnick,"Implementing a finite difference-based real-time sound synthesizer using GPUs"
Tidemann2011,2011,Tidemann,"An artificial intelligence architecture for musical expressiveness that learns by imitation"
Todoroff2011,2011,Todoroff,"Wireless digital/analog sensors for music and dance performances"
Tseng2011,2011,Tseng,"Sound low fun"
Ustarroz2011,2011,Ustarroz,"TresnaNet musical generation based on network protocols"
Verplank2011,2011,Verplank,"Can haptics make new music ? – fader and plank demos"
Waadeland2011,2011,Waadeland,"Rhythm performance from a spectral point of view"
Wang2011,2011,Wang,"Designing for the iPad : Magic fiddle"
Wang2011a,2011,Wang,"SQUEEZY : Extending a multi-touch screen with force sensing objects for controlling articulatory synthesis"
Wyse2011,2011,Wyse,"The effect of visualizing audio targets in a musical listening and performance task"
Yoo2011,2011,Yoo,"Creating musical expression using kinect"
Zamborlin2011,2011,Zamborlin,"(LAND)MOVES"
Zappi2011,2011,Zappi,"Design and evaluation of a hybrid reality performance"
dAlessandro:2012,2012,d’Alessandro,"A digital mobile choir: Joining two interfaces towards composing and performing collaborative mobile music"
Senturk:2012,2012,Şentürk,"Crossole: A gestural interface for composition, improvisation and performance using kinect"
Allison:2012,2012,Allison,"AuRal: A mobile interactive system for geo-locative audio synthesis"
Ariza:2012,2012,Ariza,"The dual-analog gamepad as a practical platform for live electronics instrument and interface design"
Astrinaki:2012,2012,Astrinaki,"MAGE –a platform for tangible speech synthesis"
Barbosa:2012,2012,Barbosa,"Considering audience’s view towards an evaluation methodology for digital musical instruments"
Beilharz:2012,2012,Beilharz,"The ‘interface’ in site-specific sound installation"
Bergsland:2012,2012,Bergsland,"Using a seeing/blindfolded paradigm to study audience experiences of live-electronic performances with voice"
Booth:2012,2012,Booth,"Collaborative composition and socially constituted instruments: Ensemble laptop performance through the lens of ethnography"
Bosi:2012,2012,Bosi,"Towards fast multi-point force and hit detection in tabletops using mechanically intercoupled force sensing resisors"
Brent:2012,2012,Brent,"The gesturally extended piano"
Britt:2012,2012,Britt,"The emvibe: An electromagnetically actuated vibraphone"
Bukvic:2012,2012,Bukvic,"Granular learning objects for instrument design and collaborative performance in k-12 education"
Buschert:2012,2012,Buschert,"Musician maker: Play expressive music without practice"
Carey:2012,2012,Carey,"Designing for cumulative interactivity: The derivations system"
Carlson:2012,2012,Carlson,"Borderlands -an audiovisual interface for granular synthesis"
Castet:2012,2012,Castet,"Performing experimental music by physical simulation"
Chacin:2012,2012,Chacin,"Play-a-grill: Music to your teeth"
Choi:2012,2012,Choi,"The deckle project : A sketch of three sensors"
Clay:2012,2012,Clay,"Movement to emotions to music: Using whole body emotional expression as an interaction for electronic music generation"
Dahl:2012,2012,Dahl,"Wicked problems and design considerations in composing for laptop orchestra"
Dahlstedt:2012,2012,Dahlstedt,"Pencil fields: An expressive low-tech performance interface for analog synthesis"
Derbinsky:2012,2012,Derbinsky,"Exploring reinforcement learning for mobile percussive collaboration"
Donnarumma:2012,2012,Donnarumma,"Music for flesh ii: Informing interactive music performance with the viscerality of the body system"
El-Shimy:2012,2012,El-Shimy,"A reactive environment for dynamic volume control"
Endo:2012,2012,Endo,"Tweet harp: Laser harp generating voice and text of real-time tweets in twitter"
FASCIANI:2012,2012,FASCIANI,"A voice interface for sound generators: Adaptive and automatic mapping of gestures to sound"
Freed:2012,2012,Freed,"The fingerphone: A case study of sustainable instrument redesign"
Frisson:2012,2012,Frisson,"LoopJam: Turning the dance floor into a collaborative instrumental map"
Fyans:2012,2012,Fyans,"Ecological considerations for participatory design of dmis"
Fyfe:2012,2012,Fyfe,"Node and message management with the junctionbox interaction toolkit"
Gerhard:2012,2012,Gerhard,"Instant instrument anywhere: A self-contained capacitive synthesizer"
Gillian:2012,2012,Gillian,"Digito: A fine-grain gesturally controlled virtual musical instrument"
Giordano:2012,2012,Giordano,"Bowing a vibration-enhanced force feedback device"
Gong:2012,2012,Gong,"A customizable sensate surface for music control"
Grosshauser:2012,2012,Grosshauser,"Sensor based measurements of musicians’ synchronization issues"
Han:2012a,2012,Han,"FutureGrab: A wearable subtractive synthesizer using hand gesture"
Han:2012,2012,Han,"Virtual pottery: An interactive audio-visual installation"
Hansen:2012,2012,Hansen,"Two shared rapid turn taking sound interfaces for novices"
Harriman:2012,2012,Harriman,"Sinkapater -an untethered beat sequencer"
Hattwick:2012a,2012,Hattwick,"Approaches to interaction in a digital music ensemble"
Hattwick:2012,2012,Hattwick,"A dimension space for evaluating collaborative musical performance systems"
Henriques:2012,2012,Henriques,"SONIK spring"
Henson:2012,2012,Henson,"Kugelschwung -a pendulum-based musical instrument"
Hochenbaum:2012,2012,Hochenbaum,"Drum stroke computing: Multimodal signal processing for drum stroke identification and performance metrics"
Hollinger:2012,2012,Hollinger,"Optoelectronic acquisition and control board for musical applications"
Jackson:2012,2012,Jackson,"Bubble drum-agog-ing: Polyrhythm games & other inter activities"
Jackson:2012a,2012,Jackson,"Bubble drum-agog-ing: Polyrhythm games & other inter activities"
Jaimovich:2012,2012,Jaimovich,"The emotion in motion experiment: Using an interactive installation as a means for understanding emotional response to music"
Johnston:2012,2012,Johnston,"A comparative user study of two methods of control on a multi-touch surface for musical expression"
Kapur:2012,2012,Kapur,"Kritaanjali: A robotic harmonium for performance, pedogogy and research"
Kikukawa:2012,2012,Kikukawa,"PocoPoco: A kinetic musical interface with electro-magnetic levitation units"
Kim:2012,2012,Kim,"Interactive mobile music performance with digital compass"
Kimura:2012,2012,Kimura,"Extracting human expression for interactive composition with the augmented violin"
t-Klooster:2012,2012,Klooster,"The body as mediator of music in the emotion light"
Lai:2012,2012,Lai,"A design approach to engage with audience with wearable musical instruments: Sound gloves"
Lee:2012c,2012,Lee,"Real-time modification of music with dancer’s respiration pattern"
Lee:2012,2012,Lee,"Empathetic interactive music video experience"
Lee:2012a,2012,Lee,"Real-time music notation, collaborative improvisation, and laptop ensembles"
Lee:2012b,2012,Lee,"Tok! : A collaborative acoustic instrument using mobile phones"
Leeuw:2012,2012,Leeuw,"The electrumpet, additions and revisions"
Leeuw:2012a,2012,Leeuw,"NIME education at the hku, emphasizing performance"
Lehrman:2012,2012,Lehrman,"Multiple pianolas in antheil’s ballet mécanique"
Levinson:2012,2012,Levinson,"TedStick: A tangible electrophonic drumstick"
Levy:2012,2012,Levy,"OMaxist dialectics: Capturing, visualizing and expanding improvisations"
Lu:2012,2012,Lu,"Wireless interactive sensor platform for real-time audio-visual experience"
Luhtala:2012,2012,Luhtala,"Studying aesthetics in a musical interface design process through ‘aesthetic experience prism’"
Lympouridis:2012,2012,Lympouridis,"EnActor: A blueprint for a whole body interaction design software platform"
Muller:2012,2012,Müller-Rakow,"The human skin as an interface for musical expression"
Magnus:2012,2012,Magnus,"Musician assistance and score distribution (masd)"
Makelberge:2012,2012,Makelberge,"Perfect take: Experience design and new interfaces for musical expression"
Manousakis:2012,2012,Manousakis,"Network spaces as collaborative instruments: WLAN trilateration for musical echolocation in sound art"
Marier:2012,2012,Marier,"Designing mappings for musical interfaces using preset interpolation"
Mayton:2012,2012,Mayton,"Patchwork: Multi-user network control of a massive modular synthesizer"
McGee:2012,2012,McGee,"SenSynth: A mobile application for dynamic sensor to sound mapping"
McGlynn:2012,2012,McGlynn,"Recontextualizing the multi-touch surface"
McPherson:2012,2012,McPherson,"TouchKeys: Capacitive multi-touch sensing on a physical keyboard"
McPherson:2012a,2012,McPherson,"Techniques and circuits for electromagnetic instrument actuation"
Melo:2012,2012,Melo,"Gest-o: Performer gestures used to expand the sounds of the saxophone"
Menzies:2012,2012,Menzies,"An electronic bagpipe chanter for automatic recognition of highland piping ornamentation"
Migneco:2012,2012,Migneco,"A component-based approach for modeling plucked-guitar excitation signals"
Mitchell:2012,2012,Mitchell,"Musical interaction with hand posture and orientation: A toolbox of gestural control mechanisms"
Murphy:2012,2012,Murphy,"Better drumming through calibration: Techniques for pre-performance robotic percussion optimization"
Nash:2012,2012,Nash,"Liveness and flow in notation use"
Nesfield:2012,2012,Nesfield,"Strategies for engagement in computer-mediated musical performance"
Nort:2012,2012,Nort,"Mapping to musical actions in the filter system"
Nymoen:2012,2012,Nymoen,"Comparing motion data from an iPod touch to a high-end optical infrared marker-based motion capture system"
OSullivan:2012,2012,O’Sullivan,"Introducing crossmapper: Another tool for mapping musical control parameters"
Oliver:2012,2012,Oliver,"The ‘interactive music awareness program’ (imap) for cochlear implant users"
Ouzounian:2012,2012,Ouzounian,"Music for sleeping & waking minds"
Overholt:2012,2012,Overholt,"Musical interaction design with the cui32Stem: Wireless options and the grove system for prototyping new interfaces"
Pardo:2012,2012,Pardo,"Towards speeding audio eq interface building with transfer learning"
Park:2012,2012,Park,"Voicon: An interactive gestural microphone for vocal performance"
Parson:2012,2012,Parson,"The planetarium as a musical instrument"
Patricio:2012,2012,Patrı́cio,"MuDI -multimedia digital instrument for composing and performing digital music for films in real-time"
Pineyro:2012,2012,Piñeyro,"Electric slide organistrum"
Pugliese:2012,2012,Pugliese,"Augmenting human-human interaction in mobile group improvisation"
Reboursiere:2012,2012,Reboursière,"Left and right-hand guitar playing techniques detection"
Jensenius:2012,2012,Jensenius,"The music ball project: Concept, design, development, performance"
Roberts:2012,2012,Roberts,"Mobile controls on-the-fly: An abstraction for distributed nimes"
Rotondo:2012,2012,Rotondo,"Many-person instruments for computer music performance"
Savary:2012,2012,Savary,"DIRTI —dirty tangible interfaces"
Schiesser:2012,2012,Schiesser,"SABRe: The augmented bass clarinet"
Schlei:2012,2012,Schlei,"TC-11: A programmable multi-touch synthesizer for the iPad"
Schlessinger:2012,2012,Schlessinger,"Concept tahoe: Microphone midi control"
Schwarz:2012,2012,Schwarz,"The sound space as musical instrument: Playing corpus-based concatenative synthesis"
Shahar:2012,2012,Shahar,"SoundStrand: A tangible interface for composing music with limited degrees of freedom"
Shear:2012,2012,Shear,"Further developments in the electromagnetically sustained rhodes piano"
Skogstad:2012,2012,Skogstad,"Developing the dance jockey system for musical interaction with the xsens MVN suit"
Smith:2012,2012,Smith,"Unsupervised play: Machine learning toolkit for max"
Smith:2012a,2012,Smith,"Unsupervised play: Machine learning toolkit for max"
Snyder:2012,2012,Snyder,"The jd-1: An implementation of a hybrid keyboard/sequencer controller for analog synthesizers"
Stead:2012,2012,Stead,"Graphic score grammars for end-users"
Subramanian:2012,2012,Subramanian,"LOLbot: Machine musicianship in laptop ensembles"
Surges:2012,2012,Surges,"DIY hybrid analog/digital modular synthesis"
Tache:2012,2012,Tache,"Exploring audio and tactile qualities of instrumentality with bowed string simulations"
Tanaka:2012,2012,Tanaka,"A survey and thematic analysis approach as input to the design of mobile music guis"
Torresen:2012,2012,Torresen,"Development and evaluation of a zigflea-based wireless transceiver board for cui32"
Trail:2012a,2012,Trail,"Non-invasive sensing and gesture control for pitched percussion hyper-instruments using the kinect"
Trail:2012,2012,Trail,"Direct and surrogate sensing for the gyil african xylophone"
Trappe:2012,2012,Trappe,"Making sound synthesis accessible for children"
Troyer:2012,2012,Troyer,"DrumTop: Playing with everyday objects"
Vamvakousis:2012,2012,Vamvakousis,"Temporal control in the eyeharp gaze-controlled musical interface"
Vigliensoni:2012,2012,Vigliensoni,"A quantitative comparison of position trackers for the development of a touch-less musical interface"
Wang:2012,2012,Wang,"Investigation of gesture controlled articulatory vocal synthesizer using a bio-mechanical mapping layer"
Weitzner:2012,2012,Weitzner,"MassMobile -an audience participation framework"
Wierenga:2012,2012,Wierenga,"A new keyboard-based, sensor-augmented instrument for live performance"
Wyse:2012,2012,Wyse,"Palm-area sensitivity to vibrotactile stimuli above 1 kHz"
Yang:2012,2012,Yang,"Augmented piano performance using a depth camera"
Yuksel:2012,2012,Yuksel,"An interface for emotional expression in audio-visuals"
Zamorano:2012,2012,Zamorano,"Simpletones: A system of collaborative physical controllers for novices"
Allison:2013,2013,Allison,"NEXUS: Collaborative performance for the masses, handling instrument interface distribution through the web"
Altavilla:2013,2013,Altavilla,"Towards gestural sonic affordances"
Andersson:2013,2013,Andersson,"Designing empowering vocal and tangible interaction"
Astrinaki:2013,2013,Astrinaki,"MAGE 2.0: New features and its application in the development of a talking guitar"
Baldan:2013,2013,Baldan,"Sonic tennis: A rhythmic interaction game for mobile devices"
Batula:2013,2013,Batula,"Using audio and haptic feedback to improve pitched percussive instrument performance in humanoids"
Ben-Asher:2013,2013,Ben-Asher,"Toward an emotionally intelligent piano: Real-time emotion detection and performer feedback via kinesthetic sensing in piano performance"
Berdahl:2013,2013,Berdahl,"Embedded networking and hardware-accelerated graphics with satellite ccrma"
Berthaut:2013,2013,Berthaut,"Rouages: Revealing the mechanisms of digital musical instruments to the audience"
Bisig:2013,2013,Bisig,"Coral - a physical and haptic extension of a swarm simulation"
Bortz:2013,2013,Bortz,"Lantern field: Exploring participatory design of a communal, spatially responsive installation"
Bragg:2013,2013,Bragg,"Synchronous data flow modeling for dmis"
Burlet:2013,2013,Burlet,"Stompboxes: Kicking the habit"
Caramiaux:2013,2013,Caramiaux,"Machine learning of musical gestures"
Cerqueira:2013,2013,Cerqueira,"SoundCraft: Transducing starcraft 2"
Choi:2013,2013,Choi,"WAAX: Web audio API eXtension"
Christopher:2013,2013,Christopher,"Kontrol: Hand gesture recognition for music and dance interaction"
